input_size,hidden_size,training_loss,testing_loss
3,1,3.600124,3.535747
3,2,1.957979,1.941607
3,3,1.441253,1.425043
3,4,1.24892,1.242158
3,5,0.080357,0.081034
3,6,0.134621,0.134966
3,7,0.063855,0.064568
3,8,0.178579,0.178278
3,9,0.079412,0.078988
3,10,0.047284,0.046813
